M1,M2,M1,M2,M1,M2
2.23,1.82,8.98,8.88,5.91,6.44
2.55,2.42,0.82,0.87,5.79,5.87
7.99,8.26,10.83,11.20,5.50,5.30
4.09,3.46,1.54,1.33,9.96,9.82
9.62,9.77,10.75,10.32,1.92,1.69
1.59,1.40,5.79,5.87,7.38,7.41
